1.63548	22.0404	1.09305	22.0404	428.345	21.2178	1.09305	21.2178	1.55224	
2.80614	28.3434	-1.19823	28.3434	348.875	-14.7288	-1.19823	-14.7288	1.12277	
8.71959	54.8199	-8.21748	54.8199	366.123	-54.8071	-8.21748	-54.8071	8.71564	
5.62934	48.2396	-12.9189	48.2396	454.176	-121.498	-12.9189	-121.498	33.0379	
0.78023	5.57548	-1.37608	5.57548	111.452	-27.3898	-1.37608	-27.3898	7.26316	
1.55566	8.42136	-1.47345	8.42136	67.7024	-11.766	-1.47345	-11.766	2.56276	
0.538497	1.19681	-0.210874	1.19681	38.138	-6.68125	-0.210874	-6.68125	1.69165	
0.520593	-0.864463	0.149454	-0.864463	37.2916	-6.41592	0.149454	-6.41592	1.6248	
0.502102	-0.234392	0.0160149	-0.234392	62.0607	-4.64731	0.0160149	-4.64731	0.853165	
2.35494	-12.592	1.6288	-12.592	86.0231	-11.0546	1.6288	-11.0546	1.93035	
13.0453	-51.8528	8.32241	-51.8528	214.826	-34.4007	8.32241	-34.4007	6.02181	
0.874231	-9.58785	1.41907	-9.58785	246.433	-36.4035	1.41907	-36.4035	5.88857	
2.56528	26.093	-5.49732	26.093	330.194	-69.4597	-5.49732	-69.4597	15.1337	
2.28349	16.2011	-3.74953	16.2011	147.697	-34.0713	-3.74953	-34.0713	8.38721	
1.3918	9.69011	-1.56864	9.69011	105.93	-17.0764	-1.56864	-17.0764	3.26644	
8.27372	45.3983	-5.47289	45.3983	265.63	-31.961	-5.47289	-31.961	4.35311	
1.65211	9.81936	-2.10538	9.81936	84.2309	-17.944	-2.10538	-17.944	4.34738	
2.76689	20.5652	-3.86561	20.5652	187.069	-35.068	-3.86561	-35.068	7.09224	
3.12569	22.0164	-4.07514	22.0164	185.115	-34.1737	-4.07514	-34.1737	6.82653	
2.82602	14.1439	-3.39135	14.1439	86.505	-20.6227	-3.39135	-20.6227	5.44727	
3.16774	27.1392	-3.73983	27.1392	276.59	-38.0465	-3.73983	-38.0465	5.74336	
5.4072	40.4637	-3.63543	40.4637	334.156	-29.9771	-3.63543	-29.9771	3.19351	
0.555393	2.41338	-0.357751	2.41338	107.774	-15.863	-0.357751	-15.863	2.84642	
1.6105	21.6791	-1.29808	21.6791	423.735	-25.343	-1.29808	-25.343	2.01755	
2.47584	20.0153	-2.09729	20.0153	203.259	-21.2478	-2.09729	-21.2478	2.72729	
5.5569	44.9876	-6.09647	44.9876	400.723	-54.2363	-6.09647	-54.2363	7.84993	
0.500607	-0.288671	0.0715962	-0.288671	152.498	-37.8294	0.0715962	-37.8294	9.91607	
0.690653	-5.29769	1.17933	-5.29769	148.11	-32.8753	1.17933	-32.8753	7.82253	
2.98159	28.44	-2.99733	28.44	326.437	-34.3515	-2.99733	-34.3515	4.12065	
13.8395	66.8749	-10.7677	66.8749	335.763	-53.9817	-10.7677	-53.9817	9.19195	
2.24023	22.7931	-2.88125	22.7931	299.039	-37.7376	-2.88125	-37.7376	5.27064	
0.551234	-3.58314	0.209519	-3.58314	252.789	-14.7678	0.209519	-14.7678	1.36458	
0.842501	6.85887	-1.12185	6.85887	137.997	-22.4777	-1.12185	-22.4777	4.17555	
1.85534	-8.75643	1.1595	-8.75643	57.1867	-7.51706	1.1595	-7.51706	1.49783	
0.510944	-0.0970197	0.00158741	-0.0970197	6.65168	0.970271	0.00158741	0.970271	0.683339	
3.18425	10.7308	-4.25099	10.7308	43.4342	-16.9981	-4.25099	-16.9981	7.23266	
4.26867	31.2846	-7.69691	31.2846	260.208	-63.8941	-7.69691	-63.8941	16.2197	
1.14814	7.02763	-1.75018	7.02763	76.7614	-19.0038	-1.75018	-19.0038	5.23774	
2.93204	29.0737	-8.99677	29.0737	348.083	-107.558	-8.99677	-107.558	33.7835	
4.46791	34.5347	-11.814	34.5347	301.082	-102.827	-11.814	-102.827	35.6766	
1.29475	12.8009	-4.32911	12.8009	206.711	-69.7418	-4.32911	-69.7418	24.0876	
3.0485	21.09	-5.30334	21.09	175.035	-43.8868	-5.30334	-43.8868	11.5362	
2.74217	21.1546	-5.05521	21.1546	200.097	-47.6989	-5.05521	-47.6989	11.8995	
2.59944	21.7311	-4.78547	21.7311	225.442	-49.5335	-4.78547	-49.5335	11.4081	
2.08368	19.9523	-4.63301	19.9523	251.92	-58.3782	-4.63301	-58.3782	14.0552	
0.635872	5.83015	-1.50862	5.83015	250.693	-64.7372	-1.50862	-64.7372	17.2511	
0.706701	7.54332	-1.64991	7.54332	276.226	-60.3038	-1.64991	-60.3038	13.6891	
0.887353	8.90851	-2.72667	8.90851	205.482	-62.7466	-2.72667	-62.7466	19.7077	
0.80481	4.81273	-1.37766	4.81273	76.5338	-21.7755	-1.37766	-21.7755	6.73884	
0.68286	2.5975	-0.347399	2.5975	38.5654	-5.07027	-0.347399	-5.07027	1.17571	
0.51903	0.952118	0.0135104	0.952118	58.9077	0.769932	0.0135104	0.769932	0.510412	
12.7429	-7.89934	15.4047	-7.89934	5.59884	-9.94517	15.4047	-9.94517	19.8993	
1.5965	20.8925	-5.37543	20.8925	398.612	-102.43	-5.37543	-102.43	26.8541	
1.73265	4.97504	20.117	4.97504	20.5794	81.1928	20.117	81.1928	328.813	
4.44409	5.20171	13.368	5.20171	7.36967	17.6509	13.368	17.6509	45.8535	
2.34055	-2.37989	-1.26996	-2.37989	3.58688	1.62429	-1.26996	1.62429	1.4092	
1.24691	-0.4614	-0.446784	-0.4614	0.827187	0.194844	-0.446784	0.194844	0.923463	
3.48955	-4.84403	0.573063	-4.84403	8.36039	-0.914638	0.573063	-0.914638	0.626696	
1.0699	14.3637	-2.06299	14.3637	362.536	-51.996	-2.06299	-51.996	7.96787	
71.9637	-107.655	16.716	-107.655	162.674	-25.1819	16.716	-25.1819	4.41043	
57.6617	-87.6416	12.1957	-87.6416	134.875	-18.6993	12.1957	-18.6993	3.1028	
50.3701	-126.175	4.08627	-126.175	319.731	-10.3387	4.08627	-10.3387	0.834859	
50.3701	-126.175	4.08627	-126.175	319.731	-10.3387	4.08627	-10.3387	0.834859	
28.0104	-81.8727	2.29848	-81.8727	244.163	-6.84075	2.29848	-6.84075	0.692063	
0.930013	4.65611	1.35293	4.65611	50.9308	14.6616	1.35293	14.6616	4.76672	
1.55646	6.83121	1.42564	6.83121	44.6721	9.21726	1.42564	9.21726	2.42834	
0.590645	1.98218	1.03743	1.98218	44.133	22.801	1.03743	22.801	12.4194	
0.506244	-0.156901	-0.22404	-0.156901	5.81251	7.30904	-0.22404	7.30904	10.5974	
0.506244	-0.156901	-0.22404	-0.156901	5.81251	7.30904	-0.22404	7.30904	10.5974	
1.00528	0.20956	-0.0891345	0.20956	1.01686	-0.201041	-0.0891345	-0.201041	0.578336	
0.556499	0.460691	0.041255	0.460691	7.70356	0.852096	0.041255	0.852096	0.607276	
1.36296	1.4586	0.667207	1.4586	3.06954	1.23008	0.667207	1.23008	1.11642	
6.55007	-14.4481	-2.29859	-14.4481	35.0394	5.49175	-2.29859	5.49175	1.37348	
4.88367	-7.76259	-1.94561	-7.76259	14.2623	3.46058	-1.94561	3.46058	1.37785	
0.937707	-1.72715	1.37553	-1.72715	7.59879	-5.68205	1.37553	-5.68205	5.0508	
0.937707	-1.72715	1.37553	-1.72715	7.59879	-5.68205	1.37553	-5.68205	5.0508	
0.937707	-1.72715	1.37553	-1.72715	7.59879	-5.68205	1.37553	-5.68205	5.0508	
8.08654	4.52739	-0.656564	4.52739	3.20418	-0.399146	-0.656564	-0.399146	0.579355	
113.567	23.3713	-16.4947	23.3713	5.33153	-3.41031	-16.4947	-3.41031	2.90739	
0.604331	0.257678	-0.507499	0.257678	1.38288	-1.45754	-0.507499	-1.45754	3.13767	
6.68939	1.61466	0.957486	1.61466	0.936296	0.268892	0.957486	0.268892	0.672348	
3.10791	6.28917	-0.161579	6.28917	15.6972	-0.406938	-0.161579	-0.406938	0.519823	
3.1261	3.25286	-0.331625	3.25286	4.57704	-0.384392	-0.331625	-0.384392	0.556422	
24.5965	7.16393	-5.59712	7.16393	2.63861	-1.66676	-5.59712	-1.66676	1.80094	
254.047	2.44672	-40.4246	2.44672	0.523978	-0.389909	-40.4246	-0.389909	6.94523	
104.51	18.8824	-10.2049	18.8824	3.92956	-1.85199	-10.2049	-1.85199	1.50153	
2.96625	3.08998	-1.39644	3.08998	4.41959	-1.73368	-1.39644	-1.73368	1.29597	
0.578791	0.203698	0.0509238	0.203698	1.07357	0.279715	0.0509238	0.279715	0.999812	
0.746744	0.545452	-2.60902	0.545452	1.73969	-5.86246	-2.60902	-5.86246	28.3532	
0.505384	0.0751225	-0.059929	0.0751225	1.78794	-0.78962	-0.059929	-0.78962	1.17602	
0.617587	-0.515519	0.184516	-0.515519	2.85154	-0.935301	0.184516	-0.935301	0.96418	
0.598643	-0.165434	-0.144437	-0.165434	0.780147	0.201752	-0.144437	0.201752	1.31893	
3.88122	14.9094	2.33609	14.9094	66.2564	10.2972	2.33609	10.2972	2.11502	
0.794138	1.18235	-0.509777	1.18235	5.26686	-2.08088	-0.509777	-2.08088	1.45481	
118.169	64.6805	-102.313	64.6805	36.0537	-56.2393	-102.313	-56.2393	89.4611	
36.2662	14.2833	-9.45375	14.2833	6.20428	-3.77432	-9.45375	-3.77432	3.00392	
194.211	-21.1568	-1.03528	-21.1568	2.81113	0.112685	-1.03528	0.112685	0.505891	
0.611267	-0.287341	-0.25678	-0.287341	1.34969	0.577031	-0.25678	0.577031	1.16144	
7.30171	3.23665	0.408623	3.23665	2.04769	0.181403	0.408623	0.181403	0.547202	
0.774098	0.206907	-0.926815	0.206907	0.704161	-0.901821	-0.926815	-0.901821	4.4861	
43.5806	102.942	5.19964	102.942	246.48	12.4243	5.19964	12.4243	1.12785	
6.6587	45.5375	-1.64709	45.5375	337.205	-12.1789	-1.64709	-12.1789	0.940741	
6.52748	43.4255	-3.4637	43.4255	313.363	-24.9543	-3.4637	-24.9543	2.49065	
8.61576	56.4403	-3.92168	56.4403	393.009	-27.2731	-3.92168	-27.2731	2.39516	
8.3739	56.5135	-3.47191	56.5135	406.118	-24.9195	-3.47191	-24.9195	2.03101	
9.68908	65.1248	-2.77642	65.1248	462.053	-19.6772	-2.77642	-19.6772	1.33891	
0.816302	0.649367	0.399511	0.649367	2.41045	1.04921	0.399511	1.04921	1.09546	
0.508566	0.0338709	0.0768249	0.0338709	0.826269	0.145459	0.0768249	0.145459	1.31932	
1.25606	3.60412	-6.52511	3.60412	17.7231	-31.1922	-6.52511	-31.1922	56.9938	
1.30905	2.77556	0.97823	2.77556	10.1881	3.37109	0.97823	3.37109	1.68417	
0.58051	0.306275	0.0846014	0.306275	4.43483	1.17426	0.0846014	1.17426	0.851248	
26.2501	22.4802	-1.09717	22.4802	20.1319	-0.960985	-1.09717	-0.960985	0.54832	
40.5782	33.9807	-0.829977	33.9807	29.315	-0.705449	-0.829977	-0.705449	0.517919	
79.1108	6.9106	-10.7728	6.9106	1.10882	-0.948351	-10.7728	-0.948351	1.97762	
0.708062	-0.401953	0.156384	-0.401953	1.28215	-0.266238	0.156384	-0.266238	0.84639	
18.9197	3.01648	1.98096	3.01648	0.994121	0.325689	1.98096	0.325689	0.725644	
11.8438	8.15065	3.50204	8.15065	6.37335	2.51285	3.50204	2.51285	1.58182	
11.3779	25.2761	0.852607	25.2761	59.25	1.97943	0.852607	1.97943	0.566989	
10.4199	32.5537	-1.26104	32.5537	107.338	-4.14131	-1.26104	-4.14131	0.661507	
7.18694	47.2194	-2.10752	47.2194	333.937	-14.8822	-2.10752	-14.8822	1.16447	
9.19882	63.9939	-4.38876	63.9939	471.279	-32.2864	-4.38876	-32.2864	2.71425	
9.00729	62.7034	-4.52156	62.7034	462.66	-33.3265	-4.52156	-33.3265	2.90318	
7.77598	53.9373	-5.16486	53.9373	400.341	-38.2872	-5.16486	-38.2872	4.16633	
8.81435	59.3566	-4.0259	59.3566	424.253	-28.7413	-4.0259	-28.7413	2.4494	
10.5858	70.044	-4.28214	70.044	486.941	-29.7386	-4.28214	-29.7386	2.31807	
7.83739	54.036	-3.80907	54.036	398.446	-28.0518	-3.80907	-28.0518	2.47753	
9.70765	63.5527	-4.28221	63.5527	439.152	-29.5568	-4.28221	-29.5568	2.4916	
10.4182	68.9595	-4.89488	68.9595	479.964	-34.0333	-4.89488	-34.0333	2.91576	
8.70909	56.5325	-5.0911	56.5325	389.816	-35.0601	-5.0911	-35.0601	3.65748	
9.11237	64.0942	-4.29509	64.0942	477.496	-31.9646	-4.29509	-31.9646	2.64203	
7.66098	48.1658	-4.34238	48.1658	324.471	-29.2081	-4.34238	-29.2081	3.13352	
8.02767	52.2134	-4.86638	52.2134	362.663	-33.7541	-4.86638	-33.7541	3.64611	
10.2584	68.3286	-5.31253	68.3286	478.941	-37.1987	-5.31253	-37.1987	3.3922	
10.4764	68.6919	-7.51642	68.6919	473.475	-51.754	-7.51642	-51.754	6.16305	
0.625183	2.79826	-0.128004	2.79826	63.8239	-2.85803	-0.128004	-2.85803	0.630902	
0.542707	2.15051	-0.456488	2.15051	109.165	-23.0415	-0.456488	-23.0415	5.3874	
1.39637	10.0621	-2.17574	10.0621	113.651	-24.4674	-2.17574	-24.4674	5.79075	
42.4531	2.9269	-40.2593	2.9269	0.705397	-2.8106	-40.2593	-2.8106	39.1369	
480.269	-70.4669	4.5124	-70.4669	10.85	-0.662763	4.5124	-0.662763	0.542443	
446.15	-67.3871	8.00484	-67.3871	10.6897	-1.21044	8.00484	-1.21044	0.64381	
7.74397	47.1702	-2.09806	47.1702	307.667	-13.663	-2.09806	-13.663	1.1078	
9.92162	55.9347	-3.44593	55.9347	332.581	-20.4589	-3.44593	-20.4589	1.76053	
9.29963	50.2767	-6.52679	50.2767	287.766	-37.2913	-6.52679	-37.2913	5.34102	
8.66373	55.0471	-5.37503	55.0471	371.679	-36.243	-5.37503	-36.243	4.03897	
9.59268	63.874	-7.16478	63.874	449.201	-50.3312	-7.16478	-50.3312	6.14571	
10.3991	69.0834	-8.06119	69.0834	482.617	-56.2571	-8.06119	-56.2571	7.06452	
7.16011	45.9197	-3.62113	45.9197	317.104	-24.9667	-3.62113	-24.9667	2.46908	
9.60016	65.024	-6.90925	65.024	465.122	-49.3692	-6.90925	-49.3692	5.74582	
10.5998	66.9908	-7.27542	66.9908	444.842	-48.2568	-7.27542	-48.2568	5.74087	
6.71459	41.4721	-3.14077	41.4721	277.259	-20.9589	-3.14077	-20.9589	2.08757	
9.87048	65.1818	-7.12773	65.1818	453.911	-49.5813	-7.12773	-49.5813	5.92182	
9.52909	64.9214	-7.2696	64.9214	467.301	-52.2703	-7.2696	-52.2703	6.353	
9.17754	61.548	-6.39989	61.548	437.047	-45.3932	-6.39989	-45.3932	5.22014	
10.0348	65.1863	-4.11154	65.1863	446.159	-28.1095	-4.11154	-28.1095	2.27301	
28.9487	-2.46947	-1.24475	-2.46947	0.720538	0.104504	-1.24475	0.104504	0.556496	
10.4963	67.2936	-4.56652	67.2936	453.512	-30.7413	-4.56652	-30.7413	2.5861	
9.22364	55.6901	-1.62155	55.6901	356.018	-10.3523	-1.62155	-10.3523	0.801572	
9.77929	61.1614	-5.52522	61.1614	403.625	-36.4176	-5.52522	-36.4176	3.79	
10.3878	67.1789	-7.38874	67.1789	456.922	-50.2002	-7.38874	-50.2002	6.02135	
7.25989	50.1511	-4.40463	50.1511	372.568	-32.6779	-4.40463	-32.6779	3.37017	
7.75174	55.5723	-3.99936	55.5723	426.367	-30.6483	-3.99936	-30.6483	2.70574	
0.65436	-0.141709	-1.43468	-0.141709	0.630265	1.32991	-1.43468	1.32991	14.7966	
1.55994	8.56858	-1.1021	8.56858	69.7831	-8.91771	-1.1021	-8.91771	1.65062	
6.35673	41.123	-3.41287	41.123	289.245	-23.9631	-3.41287	-23.9631	2.48906	
0.729879	3.63323	-0.375443	3.63323	58.5816	-6.02933	-0.375443	-6.02933	1.12702	
3.99991	16.1094	-1.59016	16.1094	74.6843	-7.3164	-1.59016	-7.3164	1.2227	
16.1985	57.7403	-5.58504	57.7403	212.876	-20.5414	-5.58504	-20.5414	2.48721	
11.1259	49.7481	-4.60798	49.7481	233.411	-21.5734	-4.60798	-21.5734	2.49875	
0.961492	12.0673	-1.7158	12.0673	316.088	-44.8751	-1.7158	-44.8751	6.88123	
3.66477	38.797	-3.81464	38.797	476.113	-46.7637	-3.81464	-46.7637	5.09796	
4.91185	35.2355	-3.47136	35.2355	281.931	-27.7272	-3.47136	-27.7272	3.23179	
9.2255	65.1052	-6.48476	65.1052	486.282	-48.386	-6.48476	-48.386	5.31946	
5.09659	33.4147	-2.73501	33.4147	243.406	-19.8819	-2.73501	-19.8819	2.12784	
50.7532	130.212	9.29125	130.212	337.892	24.0747	9.29125	24.0747	2.21799	
0.828789	10.9163	-2.15718	10.9163	363.022	-71.6408	-2.15718	-71.6408	14.6576	
0.526897	-2.10196	0.0444469	-2.10196	170.536	-3.57752	0.0444469	-3.57752	0.575324	
1.33751	13.2211	1.39964	13.2211	209.271	22.0962	1.39964	22.0962	2.83911	
0.581247	3.13642	0.403837	3.13642	123.799	15.8833	0.403837	15.8833	2.54609	
4.82934	41.0661	1.44012	41.0661	390.036	13.6599	1.44012	13.6599	0.979112	
6.43412	20.4954	-2.26449	20.4954	71.3043	-7.82773	-2.26449	-7.82773	1.36676	
6.4665	20.9969	-2.21642	20.9969	74.4144	-7.80662	-2.21642	-7.80662	1.32528	
2.40089	9.11011	-0.93591	9.11011	44.1623	-4.48836	-0.93591	-4.48836	0.966271	
0.571802	1.56589	0.0910657	1.56589	36.9626	2.18628	0.0910657	2.18628	0.63284	
0.572232	2.20057	-0.0420637	2.20057	67.775	-1.25963	-0.0420637	-1.25963	0.52654	
13.1093	56.824	6.57205	56.824	256.579	29.6171	6.57205	29.6171	3.92583	
2.24057	11.4846	-0.779301	11.4846	76.2936	-5.1491	-0.779301	-5.1491	0.852154	
2.66092	15.0138	-2.3274	15.0138	104.882	-16.1756	-2.3274	-16.1756	3.0071	
0.838894	7.63792	-1.88367	7.63792	172.815	-42.4867	-1.88367	-42.4867	10.9763	
5.72896	27.7563	-4.51967	27.7563	147.867	-23.9971	-4.51967	-23.9971	4.40766	
14.0394	43.5338	-10.651	43.5338	140.484	-34.2469	-10.651	-34.2469	8.87883	
37.9008	123.601	-10.8158	123.601	408.976	-35.7437	-10.8158	-35.7437	3.62779	
13.9485	37.9316	-4.42594	37.9316	107.5	-12.4855	-4.42594	-12.4855	1.95691	
0.925927	0.82347	-0.0240437	0.82347	2.67167	-0.0415386	-0.0240437	-0.0415386	0.501399	
1.12613	2.46662	0.700587	2.46662	10.527	2.87501	0.700587	2.87501	1.32663	
0.683641	-1.18808	-0.0291604	-1.18808	8.45844	0.112981	-0.0291604	0.112981	0.525678	
0.546209	-0.262707	0.0408136	-0.262707	2.96311	-0.735005	0.0408136	-0.735005	0.796971	
205.316	-22.1928	3.98478	-22.1928	2.90497	-0.431427	3.98478	-0.431427	0.577961	
230.704	-27.0073	8.86606	-27.0073	3.66899	-1.03999	8.86606	-1.03999	0.841523	
383.051	-47.6271	13.8912	-47.6271	6.42961	-1.72938	13.8912	-1.72938	1.00445	
95.0406	-33.7214	20.1507	-33.7214	12.5282	-7.18813	20.1507	-7.18813	4.79667	
14.6387	-18.1459	2.57471	-18.1459	23.8047	-3.30662	2.57471	-3.30662	0.969166	
0.930658	-5.46908	0.325402	-5.46908	70.4202	-4.15078	0.325402	-4.15078	0.746596	
9.91855	67.3119	-0.791916	67.3119	481.562	-5.65965	-0.791916	-5.65965	0.566587	
5.02134	36.7169	-1.07634	36.7169	298.692	-8.74165	-1.07634	-8.74165	0.756269	
46.7754	-25.8346	-22.0958	-25.8346	14.9268	12.3367	-22.0958	12.3367	11.0507	
51.1384	-29.4291	-24.8125	-29.4291	17.6064	14.4215	-24.8125	14.4215	12.6586	
12.4623	-7.00751	-6.03322	-7.00751	4.61806	3.54374	-6.03322	3.54374	3.54975	
1.24118	0.257733	0.591794	0.257733	0.708206	0.109363	0.591794	0.109363	1.05093	
1.24118	0.257733	0.591794	0.257733	0.708206	0.109363	0.591794	0.109363	1.05093	
1.33106	0.271617	0.653877	0.271617	0.665256	0.119956	0.653877	0.119956	1.12939	
2.54468	-1.31103	3.49026	-1.31103	1.37179	-2.23891	3.49026	-2.23891	6.45789	
1.84894	0.216181	2.4384	0.216181	0.537244	0.412378	2.4384	0.412378	5.08733	
0.877996	-0.626771	0.935483	-0.626771	1.54839	-1.52198	0.935483	-1.52198	2.90867	
0.909317	-0.552167	-0.67498	-0.552167	1.29489	1.04493	-0.67498	1.04493	1.97414	
0.920524	-0.282139	-1.44747	-0.282139	0.749568	1.10445	-1.44747	1.10445	5.77712	
67.5657	-97.2607	-65.9584	-97.2607	141.551	95.6557	-65.9584	95.6557	65.3702	
43.7529	-26.5054	71.3459	-26.5054	16.7433	-43.7204	71.3459	-43.7204	118.186	
2.46794	-0.501271	-0.989719	-0.501271	0.629392	0.238197	-0.989719	0.238197	1.11081	
1.22125	-0.297263	1.38657	-0.297263	0.6226	-0.576476	1.38657	-0.576476	3.46549	
5.72814	-0.773414	-2.0043	-0.773414	0.614491	0.298394	-2.0043	0.298394	1.31463	
0.876623	-0.208072	-0.246041	-0.208072	0.615594	0.118093	-0.246041	0.118093	1.15655	
2.02142	-1.06621	0.408118	-1.06621	1.2586	-0.321461	0.408118	-0.321461	0.719642	
2.11123	-0.499059	-3.85109	-0.499059	0.656824	1.17756	-3.85109	1.17756	9.80849	
3.31898	2.72531	6.35543	2.72531	3.14665	6.17369	6.35543	6.17369	14.9013	
2.05796	-0.254117	2.39406	-0.254117	0.584316	-0.42757	2.39406	-0.42757	4.21092	
0.781729	-0.377813	1.26079	-0.377813	1.10094	-1.8336	1.26079	-1.8336	6.35863	
0.96157	0.420946	-1.83161	0.420946	0.937427	-1.75331	-1.83161	-1.75331	7.89665	
26.779	-5.22381	6.60681	-5.22381	1.54283	-1.30928	6.60681	-1.30928	2.1647	
0.5108	-0.0499137	-0.389576	-0.0499137	0.866404	2.51855	-0.389576	2.51855	18.3519	
4.44096	-2.2508	2.85849	-2.2508	1.79596	-1.65525	2.85849	-1.65525	2.62251	
31.5508	-52.2508	31.6208	-52.2508	88.4282	-53.2126	31.6208	-53.2126	32.7036	
1.92945	-2.44902	-2.77484	-2.44902	4.71607	4.79713	-2.77484	4.79713	5.97817	
0.546588	0.202713	0.261742	0.202713	3.14102	3.55013	0.261742	3.55013	5.2759	
1.68256	1.02882	-1.22825	1.02882	1.44196	-1.03292	-1.22825	-1.03292	1.80283	
7.63505	-1.44506	6.009	-1.44506	0.792688	-1.21781	6.009	-1.21781	5.59365	
3.20332	-0.612336	1.91693	-0.612336	0.639267	-0.427317	1.91693	-0.427317	1.94342	
4.62184	-1.99872	3.08386	-1.99872	1.47055	-1.48784	3.08386	-1.48784	2.8494	
3.34352	-4.05992	2.67241	-4.05992	6.34872	-3.82074	2.67241	-3.82074	3.01209	
6.8511	-8.2207	1.60076	-8.2207	11.1643	-2.06387	1.60076	-2.06387	0.906246	
0.869583	-0.0753009	-0.833879	-0.0753009	0.533236	0.276389	-0.833879	0.276389	3.01521	
55.0417	-26.942	-5.81041	-26.942	13.8094	2.87163	-5.81041	2.87163	1.12164	
0.799074	-1.30865	-1.56009	-1.30865	6.43523	7.00575	-1.56009	7.00575	8.79188	
0.58167	0.60313	0.877773	0.60313	5.64306	7.3651	0.877773	7.3651	11.0652	
4.25117	-3.46402	-6.25068	-3.46402	3.70429	5.76454	-6.25068	5.76454	10.9265	
0.535684	-0.124729	0.0285897	-0.124729	0.983335	0.0475879	0.0285897	0.0475879	0.982434	
0.561803	-0.227965	-0.0196504	-0.227965	1.35696	0.00728464	-0.0196504	0.00728464	0.77031	
351.816	-54.3541	52.8445	-54.3541	8.9095	-8.17578	52.8445	-8.17578	8.4489	
70.8056	-7.33657	6.14447	-7.33657	1.2675	-0.64266	6.14447	-0.64266	1.03813	
27.4648	-4.12248	2.99681	-4.12248	1.13643	-0.462143	2.99681	-0.462143	0.835626	
2.88072	0.906916	-7.408	0.906916	0.854513	-2.84188	-7.408	-2.84188	23.5949	
2.88072	0.906916	-7.408	0.906916	0.854513	-2.84188	-7.408	-2.84188	23.5949	
4.39371	3.30196	-8.78801	3.30196	3.31545	-7.46945	-8.78801	-7.46945	20.3532	
5.47948	4.61894	-10.1667	4.61894	4.79595	-9.45005	-10.1667	-9.45005	21.2907	
5.47948	4.61894	-10.1667	4.61894	4.79595	-9.45005	-10.1667	-9.45005	21.2907	
0.660491	2.44922	0.691813	2.44922	38.8204	10.8634	0.691813	10.8634	3.58128	
7.04027	6.47244	-3.35491	6.47244	6.90993	-3.31268	-3.35491	-3.31268	2.23289	
1.04263	0.631465	0.162655	0.631465	1.26245	0.264369	0.162655	0.264369	0.752922	
1.02725	0.492725	0.0793619	0.492725	1.01112	0.184633	0.0793619	0.184633	0.752832	
0.87627	0.0321296	-0.499929	0.0321296	0.554856	0.115075	-0.499929	0.115075	1.64184	
37.9709	37.0268	104.292	37.0268	37.0882	103.056	104.292	103.056	290.774	
7.63828	6.95164	16.4186	6.95164	7.26996	15.9883	16.4186	15.9883	38.2776	
0.507638	-0.183795	-0.810786	-0.183795	6.1336	24.8132	-0.810786	24.8132	109.791	
0.975194	-5.44927	-0.772686	-5.44927	63.2149	8.91218	-0.772686	8.91218	1.76814	
0.73525	-0.728977	-1.70125	-0.728977	2.91983	5.64497	-1.70125	5.64497	13.6686	
0.507111	-0.337495	-0.117637	-0.337495	19.8118	6.93967	-0.117637	6.93967	3.0047	
1.00221	-2.07103	-4.56123	-2.07103	9.11389	18.9745	-4.56123	18.9745	42.2968	
13.0301	-11.1634	-61.856	-11.1634	10.4459	55.1099	-61.856	55.1099	305.864	
13.0301	-11.1634	-61.856	-11.1634	10.4459	55.1099	-61.856	55.1099	305.864	
0.571605	-3.24603	0.0253935	-3.24603	148.433	-1.13205	0.0253935	-1.13205	0.50947	
1.179	-7.22038	-0.081844	-7.22038	77.3915	0.857622	-0.081844	0.857622	0.511309	
0.76648	-3.28688	-0.0616381	-3.28688	41.3073	0.733135	-0.0616381	0.733135	0.51703	
0.800233	-5.08294	0.103912	-5.08294	86.5732	-1.75293	0.103912	-1.75293	0.538022	
0.902284	-12.8861	1.39339	-12.8861	413.3	-44.6353	1.39339	-44.6353	5.32642	
0.696631	-9.27488	0.894217	-9.27488	438.078	-42.1866	0.894217	-42.1866	4.56721	
1.09294	-15.6969	1.22464	-15.6969	416.061	-32.4202	1.22464	-32.4202	3.02935	
0.812047	-6.88131	1.00999	-6.88131	152.31	-22.2736	1.00999	-22.2736	3.76899	
1.83081	-19.1286	5.24803	-19.1286	275.453	-75.4362	5.24803	-75.4362	21.197	
2.00212	-23.2274	7.17379	-23.2274	359.672	-110.931	7.17379	-110.931	34.7613	
1.07905	-11.6926	4.35586	-11.6926	236.612	-87.9612	4.35586	-87.9612	33.2695	
0.628683	-4.26175	1.41804	-4.26175	141.648	-46.968	1.41804	-46.968	16.1301	
0.562341	-3.59229	1.12395	-3.59229	208.156	-64.9544	1.12395	-64.9544	20.818	
0.525649	2.98392	-0.923741	2.98392	347.718	-107.493	-0.923741	-107.493	33.7782	
0.549538	4.44557	-1.41254	4.44557	399.468	-126.769	-1.41254	-126.769	40.7801	
0.759483	-9.25405	3.16976	-9.25405	330.657	-113.091	3.16976	-113.091	39.2378	
1.16183	-15.3433	5.61223	-15.3433	356.214	-130.113	5.61223	-130.113	48.0929	
0.643882	-5.83431	1.74419	-5.83431	237.606	-70.8746	1.74419	-70.8746	21.6856	
0.51198	-2.18355	0.651793	-2.18355	400.727	-119.465	0.651793	-119.465	36.1592	
