0.968513	-0.163487	0.0611228	-0.163487	0.15114	0.317364	0.0611228	0.317364	0.881347	
0.972064	-0.157282	0.0488829	-0.157282	0.114473	0.275219	0.0488829	0.275219	0.914463	
0.997831	-0.0427994	0.018183	-0.0427994	0.15558	0.358746	0.018183	0.358746	0.847589	
0.997166	0.0522282	-0.00976005	0.0522282	0.0374478	0.179875	-0.00976005	0.179875	0.966386	
0.991047	0.0940982	0.00302814	0.0940982	0.010977	-0.0318274	0.00302814	-0.0318274	0.998976	
0.98967	0.100926	0.00520068	0.100926	0.0139484	-0.050811	0.00520068	-0.050811	0.997382	
0.999469	-0.0229787	-0.00145242	-0.0229787	0.00550407	-0.062859	-0.00145242	-0.062859	0.996027	
0.981759	-0.133737	-0.00219669	-0.133737	0.0195059	-0.0161051	-0.00219669	-0.0161051	0.999735	
0.978632	-0.143484	0.0173902	-0.143484	0.036521	0.116774	0.0173902	0.116774	0.985847	
0.994869	-0.0688284	0.0190369	-0.0688284	0.0767586	0.255355	0.0190369	0.255355	0.929373	
0.99812	-0.0427609	0.00680663	-0.0427609	0.0275208	0.154798	0.00680663	0.154798	0.975359	
0.988984	-0.10397	0.0086182	-0.10397	0.0187585	0.0813365	0.0086182	0.0813365	0.993258	
0.992619	-0.0855004	0.00289422	-0.0855004	0.00951548	0.0335282	0.00289422	0.0335282	0.998865	
0.992072	-0.0886186	-0.00188948	-0.0886186	0.00937794	-0.0211216	-0.00188948	-0.0211216	0.99955	
0.99529	-0.0684023	-0.00198096	-0.0684023	0.00654291	-0.0287709	-0.00198096	-0.0287709	0.999167	
0.99847	-0.039024	-0.00180439	-0.039024	0.00465798	-0.0460225	-0.00180439	-0.0460225	0.997872	
0.990331	-0.0977591	0.00306636	-0.0977591	0.0116418	0.0310013	0.00306636	0.0310013	0.999028	
0.97351	-0.15888	0.0227822	-0.15888	0.0470835	0.136641	0.0227822	0.136641	0.980407	
0.99038	-0.0942453	0.0252099	-0.0942453	0.0766849	0.246979	0.0252099	0.246979	0.933935	
0.99859	-0.0358593	0.0110051	-0.0358593	0.0882808	0.279803	0.0110051	0.279803	0.91413	
0.991098	-0.0910484	0.022902	-0.0910484	0.068819	0.234226	0.022902	0.234226	0.941083	
0.999532	-0.0212292	0.00412734	-0.0212292	0.0378366	0.187062	0.00412734	0.187062	0.963632	
0.999999	-0.000986774	0.000283603	-0.000986774	0.0772234	0.26521	0.000283603	0.26521	0.923778	
0.997953	-0.0447083	0.00645507	-0.0447083	0.023405	0.141003	0.00645507	0.141003	0.979642	
0.997952	0.0441417	-0.0096824	0.0441417	0.0488135	0.208641	-0.0096824	0.208641	0.954235	
0.962929	0.182098	-0.0500038	0.182098	0.105519	0.245623	-0.0500038	0.245623	0.932552	
0.950746	0.214036	-0.0311064	0.214036	0.0698995	0.135174	-0.0311064	0.135174	0.980355	
0.999924	0.00863112	-0.00136414	0.00863112	0.0254209	0.154031	-0.00136414	0.154031	0.975656	
0.996718	-0.0560151	0.0114117	-0.0560151	0.0439613	0.194769	0.0114117	0.194769	0.960321	
0.982463	-0.128871	0.0245744	-0.128871	0.0529733	0.180589	0.0245744	0.180589	0.965563	
0.980768	-0.136185	0.0172152	-0.136185	0.0356418	0.121905	0.0172152	0.121905	0.98459	
0.97729	-0.1482	0.0144213	-0.1482	0.0328676	0.0941113	0.0144213	0.0941113	0.990842	
0.993293	-0.0806512	0.0122698	-0.0806512	0.0301537	0.147546	0.0122698	0.147546	0.977553	
0.989605	-0.100288	0.0148056	-0.100288	0.0324822	0.142835	0.0148056	0.142835	0.978913	
0.982767	-0.128688	0.0189167	-0.128688	0.038998	0.141264	0.0189167	0.141264	0.979235	
0.973203	-0.159112	0.0271245	-0.159112	0.0552531	0.161055	0.0271245	0.161055	0.972544	
0.989524	-0.101151	0.0111538	-0.101151	0.0233515	0.107694	0.0111538	0.107694	0.988125	
0.985327	-0.119903	0.00816044	-0.119903	0.0202116	0.0666831	0.00816044	0.0666831	0.995462	
0.995673	-0.0647507	0.0105715	-0.0647507	0.0311526	0.158179	0.0105715	0.158179	0.974175	
0.999276	-0.0268816	0.000625103	-0.0268816	0.00226378	0.0232013	0.000625103	0.0232013	0.99946	
0.99761	-0.0487469	0.00234509	-0.0487469	0.00569101	0.0478336	0.00234509	0.0478336	0.997699	
0.992246	-0.0868008	0.0123108	-0.0868008	0.0282999	0.137815	0.0123108	0.137815	0.980454	
0.988572	-0.105061	0.0157482	-0.105061	0.0341298	0.14478	0.0157482	0.14478	0.978298	
0.999919	-0.00864142	0.00256321	-0.00864142	0.0818615	0.272337	0.00256321	0.272337	0.91922	
0.999994	0.00244913	-0.0006338	0.00244913	0.06371	0.242299	-0.0006338	0.242299	0.937296	
0.993434	-0.0800765	0.0102148	-0.0800765	0.023457	0.124571	0.0102148	0.124571	0.984109	
0.962984	-0.186875	0.0262067	-0.186875	0.0565702	0.132303	0.0262067	0.132303	0.981446	
0.994618	-0.0727608	0.00733858	-0.0727608	0.0163882	0.0992061	0.00733858	0.0992061	0.989994	
0.998367	0.0403226	-0.00168088	0.0403226	0.00436316	0.0415039	-0.00168088	0.0415039	0.99827	
0.999742	-0.016043	0.000754972	-0.016043	0.00346518	0.0468963	0.000754972	0.0468963	0.997793	
0.997896	0.0457153	0.00283649	0.0457153	0.00692761	-0.061617	0.00283649	-0.061617	0.996177	
0.989896	-0.098604	-0.0163967	-0.098604	0.0377129	-0.160017	-0.0163967	-0.160017	0.973391	
0.986058	-0.108152	-0.0451335	-0.108152	0.161047	-0.350108	-0.0451335	-0.350108	0.853895	
0.971732	-0.158005	0.0497539	-0.158005	0.116838	0.278098	0.0497539	0.278098	0.91243	
0.983085	-0.124363	0.0338482	-0.124363	0.0856482	0.248862	0.0338482	0.248862	0.932267	
0.985032	-0.119386	0.0218248	-0.119386	0.0477901	0.174071	0.0218248	0.174071	0.968178	
0.990636	-0.0918935	0.0286868	-0.0918935	0.0982434	0.281506	0.0286868	0.281506	0.912121	
0.984712	-0.116616	0.0379479	-0.116616	0.110481	0.289458	0.0379479	0.289458	0.905807	
0.998135	-0.0404148	0.0150545	-0.0404148	0.124365	0.326174	0.0150545	0.326174	0.8785	
0.994178	-0.0727001	0.0222904	-0.0727001	0.0921658	0.278349	0.0222904	0.278349	0.914656	
0.983923	-0.120603	0.035453	-0.120603	0.0952595	0.265961	0.035453	0.265961	0.921817	
0.992884	-0.0804901	0.0240833	-0.0804901	0.089619	0.272394	0.0240833	0.272394	0.918497	
0.989041	-0.100839	0.0256837	-0.100839	0.0721507	0.236323	0.0256837	0.236323	0.939808	
0.989777	-0.0975342	0.0244068	-0.0975342	0.0694909	0.232849	0.0244068	0.232849	0.941732	
0.99924	-0.0264481	0.0076702	-0.0264481	0.0792034	0.267039	0.0076702	0.267039	0.922556	
0.999999	-0.00105682	0.000221892	-0.00105682	0.0431814	0.200895	0.000221892	0.200895	0.95782	
0.996244	-0.058958	0.016203	-0.058958	0.074646	0.254308	0.016203	0.254308	0.93011	
0.998591	0.0372783	-0.00396936	0.0372783	0.0135925	0.105032	-0.00396936	0.105032	0.988816	
0.995483	0.0670179	-0.000650247	0.0670179	0.00561036	0.00964815	-0.000650247	0.00964815	0.999906	
0.561717	0.240797	-0.433324	0.240797	0.867704	0.238072	-0.433324	0.238072	0.57158	
0.677667	0.176293	-0.432473	0.176293	0.903581	0.236531	-0.432473	0.236531	0.419752	
0.995936	-0.0165125	-0.0614032	-0.0165125	0.932901	-0.249513	-0.0614032	-0.249513	0.0721623	
0.967431	-0.0675746	-0.16404	-0.0675746	0.859794	-0.340355	-0.16404	-0.340355	0.173774	
0.708301	0.449079	0.0681672	0.449079	0.308629	-0.104945	0.0681672	-0.104945	0.98407	
0.994651	-0.0721355	-0.0105491	-0.0721355	0.027154	-0.142268	-0.0105491	-0.142268	0.979195	
0.98278	-0.128163	0.0219265	-0.128163	0.0461391	0.163189	0.0219265	0.163189	0.972081	
0.793497	0.402311	0.0424173	0.402311	0.216216	-0.0826377	0.0424173	-0.0826377	0.991287	
0.998996	-0.0314032	0.00396276	-0.0314032	0.0176467	0.123963	0.00396276	0.123963	0.984357	
0.721969	0.440471	-0.0802311	0.440471	0.302183	0.127106	-0.0802311	0.127106	0.976848	
0.721969	0.440471	-0.0802311	0.440471	0.302183	0.127106	-0.0802311	0.127106	0.976848	
0.876777	0.328242	-0.0131335	0.328242	0.125622	0.0349854	-0.0131335	0.0349854	0.9986	
0.876777	0.328242	-0.0131335	0.328242	0.125622	0.0349854	-0.0131335	0.0349854	0.9986	
0.915319	0.278103	-0.00916222	0.278103	0.0866723	0.0300899	-0.00916222	0.0300899	0.999009	
0.995125	-0.0648843	-0.0252287	-0.0648843	0.136434	-0.335777	-0.0252287	-0.335777	0.869441	
0.977608	-0.141077	-0.0443347	-0.141077	0.111171	-0.279321	-0.0443347	-0.279321	0.912221	
0.99882	-0.0244874	-0.0240313	-0.0244874	0.491709	-0.498822	-0.0240313	-0.498822	0.510471	
0.99882	-0.0244874	-0.0240313	-0.0244874	0.491709	-0.498822	-0.0240313	-0.498822	0.510471	
0.99882	-0.0244874	-0.0240313	-0.0244874	0.491709	-0.498822	-0.0240313	-0.498822	0.510471	
0.99882	-0.0244874	-0.0240313	-0.0244874	0.491709	-0.498822	-0.0240313	-0.498822	0.510471	
0.917989	-0.274231	-0.000867114	-0.274231	0.0830205	-0.00289947	-0.000867114	-0.00289947	0.999991	
0.962249	-0.151555	-0.115407	-0.151555	0.391561	-0.463318	-0.115407	-0.463318	0.647189	
0.771745	0.418559	0.0271115	0.418559	0.232475	-0.0497152	0.0271115	-0.0497152	0.99678	
0.775638	0.40982	0.0764666	0.40982	0.251424	-0.139674	0.0764666	-0.139674	0.973939	
0.682038	0.462924	0.0473811	0.462924	0.326022	-0.0689828	0.0473811	-0.0689828	0.992939	
0.864525	0.279569	-0.197046	0.279569	0.423074	0.406628	-0.197046	0.406628	0.7134	
0.864525	0.279569	-0.197046	0.279569	0.423074	0.406628	-0.197046	0.406628	0.7134	
0.864525	0.279569	-0.197046	0.279569	0.423074	0.406628	-0.197046	0.406628	0.7134	
0.429649	-0.477395	0.12874	-0.477395	0.60041	0.107758	0.12874	0.107758	0.970941	
0.0891261	-0.221401	0.176786	-0.221401	0.946185	0.0429704	0.176786	0.0429704	0.965689	
0.917613	-0.0465838	0.270827	-0.0465838	0.97366	0.153132	0.270827	0.153132	0.109727	
0.273225	-0.333261	-0.294591	-0.333261	0.847184	-0.135084	-0.294591	-0.135084	0.880591	
0.68395	-0.455715	-0.090389	-0.455715	0.342901	-0.130333	-0.090389	-0.130333	0.974149	
0.600743	-0.48388	-0.0728813	-0.48388	0.413561	-0.0883286	-0.0728813	-0.0883286	0.986696	
0.217265	-0.348939	0.217991	-0.348939	0.844445	0.0971789	0.217991	0.0971789	0.93929	
0.95683	-0.0501374	0.196849	-0.0501374	0.941771	0.228618	0.196849	0.228618	0.102399	
0.0305777	-0.121209	0.118243	-0.121209	0.984845	0.0147843	0.118243	0.0147843	0.985577	
0.540139	-0.375721	0.326746	-0.375721	0.693024	0.266962	0.326746	0.266962	0.767837	
0.920629	-0.270149	0.00340548	-0.270149	0.0805174	0.0115909	0.00340548	0.0115909	0.999854	
0.998388	0.0148729	0.0372426	0.0148729	0.862813	-0.343523	0.0372426	-0.343523	0.139799	
0.99956	-0.00643753	0.019953	-0.00643753	0.905857	0.291796	0.019953	0.291796	0.0955834	
0.995075	-0.0328795	0.0617676	-0.0328795	0.780516	0.412323	0.0617676	0.412323	0.225409	
0.995468	0.04839	-0.046532	0.04839	0.483308	0.496853	-0.046532	0.496853	0.522223	
0.994339	0.0149446	-0.0734865	0.0149446	0.96055	0.193988	-0.0734865	0.193988	0.0461116	
0.965932	-0.180667	-0.0152738	-0.180667	0.0419162	-0.0809979	-0.0152738	-0.0809979	0.993152	
0.977873	-0.113471	0.0934853	-0.113471	0.418099	0.479411	0.0934853	0.479411	0.605028	
0.493415	-0.281429	0.412611	-0.281429	0.843655	0.229222	0.412611	0.229222	0.663931	
0.222182	-0.292386	0.294193	-0.292386	0.890091	0.110589	0.294193	0.110589	0.888728	
0.00839235	0.0794511	0.0319036	0.0794511	0.993634	-0.00255623	0.0319036	-0.00255623	0.998974	
0.954791	0.204875	0.0338601	0.204875	0.0715692	-0.153444	0.0338601	-0.153444	0.97464	
0.29495	-0.43576	0.131768	-0.43576	0.730677	0.0814401	0.131768	0.0814401	0.975374	
0.406149	-0.483208	-0.0843121	-0.483208	0.606821	-0.0686035	-0.0843121	-0.0686035	0.98803	
0.858955	-0.347767	-0.00826634	-0.347767	0.14253	-0.0203818	-0.00826634	-0.0203818	0.999516	
0.981037	-0.136311	0.002043	-0.136311	0.0201835	0.0146853	0.002043	0.0146853	0.99978	
0.981194	-0.135577	0.00722811	-0.135577	0.022584	0.0521097	0.00722811	0.0521097	0.997222	
0.979613	-0.140892	0.00999604	-0.140892	0.0262879	0.069083	0.00999604	0.069083	0.995099	
0.980361	-0.138533	0.00652859	-0.138533	0.0228096	0.0460517	0.00652859	0.0460517	0.99783	
0.978517	-0.144726	0.0073659	-0.144726	0.0250083	0.0496228	0.0073659	0.0496228	0.997474	
0.979602	-0.141204	0.00478245	-0.141204	0.0225193	0.0331063	0.00478245	0.0331063	0.998879	
0.617237	-0.367503	-0.317512	-0.367503	0.647147	-0.304854	-0.317512	-0.304854	0.736615	
0.997413	0.0188547	-0.0471384	0.0188547	0.862571	0.343583	-0.0471384	0.343583	0.141015	
0.972207	-0.0844409	0.140933	-0.0844409	0.743448	0.42819	0.140933	0.42819	0.285345	
0.963374	-0.185778	-0.0271086	-0.185778	0.0576905	-0.137502	-0.0271086	-0.137502	0.979936	
0.98602	-0.114882	-0.0239411	-0.114882	0.0559788	-0.196732	-0.0239411	-0.196732	0.959002	
0.99862	0.0281627	0.0241567	0.0281627	0.42525	-0.492996	0.0241567	-0.492996	0.57713	
0.520706	-0.495583	0.0590677	-0.495583	0.487573	0.0610752	0.0590677	0.0610752	0.992721	
0.489458	-0.497944	0.0378158	-0.497944	0.514343	0.0368827	0.0378158	0.0368827	0.997199	
0.00574938	0.0470098	0.0501214	0.0470098	0.997777	-0.00236982	0.0501214	-0.00236982	0.997473	
0.00703519	0.0197926	-0.0748397	0.0197926	0.999605	0.00149177	-0.0748397	0.00149177	0.994359	
0.141422	-0.346929	-0.0142587	-0.346929	0.859815	-0.00576156	-0.0142587	-0.00576156	0.999763	
0.458867	-0.495454	0.0478735	-0.495454	0.546368	0.0438324	0.0478735	0.0438324	0.995765	
0.894184	-0.30742	-0.00244888	-0.30742	0.106872	-0.00711458	-0.00244888	-0.00711458	0.999943	
0.65304	-0.467942	0.0852159	-0.467942	0.36889	0.11493	0.0852159	0.11493	0.97907	
0.980748	-0.137036	0.0091065	-0.137036	0.0245593	0.0648211	0.0091065	0.0648211	0.995692	
0.981234	-0.135258	0.0100236	-0.135258	0.0251201	0.0722459	0.0100236	0.0722459	0.994646	
0.980094	-0.13922	0.0103585	-0.13922	0.0262959	0.0724477	0.0103585	0.0724477	0.99461	
0.983666	-0.126271	0.0103301	-0.126271	0.0238672	0.0798561	0.0103301	0.0798561	0.993467	
0.977379	-0.14826	0.0102718	-0.14826	0.0282852	0.0673227	0.0102718	0.0673227	0.995336	
0.979415	-0.141645	0.00877419	-0.141645	0.0253246	0.0603763	0.00877419	0.0603763	0.99626	
0.982193	-0.131699	0.0112934	-0.131699	0.0259694	0.0835249	0.0112934	0.0835249	0.992838	
0.981131	-0.135599	0.0103524	-0.135599	0.0255488	0.0743955	0.0103524	0.0743955	0.99432	
0.97897	-0.143077	0.00980068	-0.143077	0.0265977	0.0666775	0.00980068	0.0666775	0.995433	
0.980512	-0.137781	0.010263	-0.137781	0.0258929	0.0725589	0.010263	0.0725589	0.994595	
0.981692	-0.13373	0.00839042	-0.13373	0.023153	0.0612888	0.00839042	0.0612888	0.996155	
0.976257	-0.151808	0.0104601	-0.151808	0.029351	0.0668811	0.0104601	0.0668811	0.995392	
0.980093	-0.139224	0.010369	-0.139224	0.0263079	0.0725179	0.010369	0.0725179	0.994599	
0.980525	-0.137657	0.0112499	-0.137657	0.0269735	0.0795194	0.0112499	0.0795194	0.993501	
0.977489	-0.147731	0.0125593	-0.147731	0.0305183	0.08242	0.0125593	0.08242	0.992993	
0.990236	-0.0977171	0.0104962	-0.0977171	0.0220474	0.105046	0.0104962	0.105046	0.988716	
0.998114	0.0431336	-0.00450979	0.0431336	0.0136684	0.103125	-0.00450979	0.103125	0.989218	
0.999238	-0.0265597	0.0074591	-0.0265597	0.0747401	0.259852	0.0074591	0.259852	0.927022	
0.239396	-0.222302	0.36319	-0.222302	0.935028	0.10615	0.36319	0.10615	0.826576	
0.0233301	0.118978	0.087484	0.118978	0.985506	-0.0106573	0.087484	-0.0106573	0.992164	
0.98892	0.0711023	-0.0767531	0.0711023	0.543742	0.492519	-0.0767531	0.492519	0.468338	
0.0670694	0.107876	-0.223609	0.107876	0.987526	0.0258561	-0.223609	0.0258561	0.946404	
0.983141	-0.128484	0.00703841	-0.128484	0.0207972	0.0536412	0.00703841	0.0536412	0.997062	
0.977714	-0.14712	0.0110732	-0.14712	0.0287877	0.0730997	0.0110732	0.0730997	0.994498	
0.978146	-0.14511	0.0172566	-0.14511	0.0364805	0.114582	0.0172566	0.114582	0.986374	
0.981481	-0.134289	0.0111533	-0.134289	0.0262364	0.0808756	0.0111533	0.0808756	0.993283	
0.982176	-0.131331	0.0155241	-0.131331	0.032345	0.114382	0.0155241	0.114382	0.986479	
0.980528	-0.13718	0.0159561	-0.13718	0.0335469	0.112413	0.0159561	0.112413	0.986925	
0.97961	-0.141042	0.00780932	-0.141042	0.024381	0.0540188	0.00780932	0.0540188	0.997009	
0.982368	-0.130862	0.0133462	-0.130862	0.0287339	0.0990561	0.0133462	0.0990561	0.989898	
0.979402	-0.141253	0.0141797	-0.141253	0.0313596	0.0972368	0.0141797	0.0972368	0.990239	
0.98027	-0.138836	0.00678378	-0.138836	0.0230629	0.0477349	0.00678378	0.0477349	0.997668	
0.981688	-0.133134	0.0152935	-0.133134	0.0320846	0.111187	0.0152935	0.111187	0.987228	
0.982666	-0.129588	0.0149205	-0.129588	0.0311769	0.111548	0.0149205	0.111548	0.987157	
0.980941	-0.135772	0.01557	-0.135772	0.0327786	0.110918	0.01557	0.110918	0.98728	
0.980305	-0.13852	0.0099659	-0.13852	0.0257376	0.0700938	0.0099659	0.0700938	0.994957	
0.983398	-0.127464	0.00794051	-0.127464	0.0214001	0.0609631	0.00794051	0.0609631	0.996202	
0.0129663	-0.0238486	0.10603	-0.0238486	0.999424	0.00256189	0.10603	0.00256189	0.98861	
0.979387	-0.141869	0.0063811	-0.141869	0.0235885	0.0439178	0.0063811	0.0439178	0.998025	
0.978015	-0.146138	0.0110952	-0.146138	0.0285843	0.0737521	0.0110952	0.0737521	0.994401	
0.980702	-0.136599	0.015717	-0.136599	0.0330985	0.111251	0.015717	0.111251	0.987199	
0.981288	-0.135104	0.00951325	-0.135104	0.0245488	0.0686859	0.00951325	0.0686859	0.995164	
0.983695	-0.126246	0.00922785	-0.126246	0.0225278	0.0714473	0.00922785	0.0714473	0.994778	
0.979358	-0.138807	0.0304581	-0.138807	0.0665842	0.204817	0.0304581	0.204817	0.955058	
0.979477	-0.141506	0.0075443	-0.141506	0.024296	0.0520189	0.0075443	0.0520189	0.997227	
0.977993	-0.14632	0.00955102	-0.14632	0.0271522	0.0635025	0.00955102	0.0635025	0.995855	
0.982097	-0.132325	0.00740743	-0.132325	0.021968	0.0547493	0.00740743	0.0547493	0.996935	
0.996276	-0.0608481	0.00194541	-0.0608481	0.00574018	0.0317881	0.00194541	0.0317881	0.998984	
0.975687	-0.153743	0.00779449	-0.153743	0.0278118	0.0492883	0.00779449	0.0492883	0.997501	
0.941104	-0.234775	0.0157642	-0.234775	0.0641151	0.0628407	0.0157642	0.0628407	0.995781	
0.941888	-0.00383909	0.2338	-0.00383909	0.999746	0.0154456	0.2338	0.0154456	0.0593661	
0.997571	-0.0488405	0.00592925	-0.0488405	0.0179031	0.119227	0.00592925	0.119227	0.985526	
0.993581	-0.0794813	0.00735413	-0.0794813	0.0158445	0.0910605	0.00735413	0.0910605	0.991574	
0.977858	-0.146486	0.013083	-0.146486	0.0308721	0.0865553	0.013083	0.0865553	0.99227	
0.982695	-0.129699	0.012906	-0.129699	0.0279303	0.0967285	0.012906	0.0967285	0.990375	
0.981417	-0.134108	0.0153075	-0.134108	0.0321925	0.110469	0.0153075	0.110469	0.987391	
0.998254	-0.0410393	0.00754885	-0.0410393	0.0353835	0.177434	0.00754885	0.177434	0.967362	
0.868543	-0.337219	-0.0181109	-0.337219	0.134952	-0.0464587	-0.0181109	-0.0464587	0.997505	
0.996972	0.0548896	-0.00172603	0.0548896	0.00501191	0.031288	-0.00172603	0.031288	0.999016	
0.998562	-0.0378783	9.38789e-06	-0.0378783	0.00243834	0.000247239	9.38789e-06	0.000247239	1	
0.993728	-0.0783318	-0.00952653	-0.0783318	0.0217415	-0.118973	-0.00952653	-0.118973	0.985531	
0.990645	-0.0961973	-0.00199873	-0.0961973	0.0107818	-0.0205534	-0.00199873	-0.0205534	0.999573	
0.894001	-0.307197	0.0169436	-0.307197	0.109707	0.0491044	0.0169436	0.0491044	0.997292	
0.891655	-0.310004	0.0198859	-0.310004	0.112995	0.0568991	0.0198859	0.0568991	0.99635	
0.953611	-0.210216	0.000437157	-0.210216	0.0473936	0.001981	0.000437157	0.001981	0.999996	
0.997266	0.0518203	0.00618214	0.0518203	0.017714	-0.117186	0.00618214	-0.117186	0.98602	
0.996994	-0.0544639	0.0052213	-0.0544639	0.013076	0.0946137	0.0052213	0.0946137	0.99093	
0.94648	-0.22434	0.0165399	-0.22434	0.0596313	0.0693307	0.0165399	0.0693307	0.994888	
0.985066	-0.120099	0.0165067	-0.120099	0.0341789	0.132744	0.0165067	0.132744	0.981755	
0.997166	-0.0523109	0.00929175	-0.0523109	0.0343022	0.171533	0.00929175	0.171533	0.969531	
0.988633	-0.104037	0.020061	-0.104037	0.0477722	0.183614	0.020061	0.183614	0.964595	
0.935584	-0.239887	0.0515446	-0.239887	0.106661	0.191952	0.0515446	0.191952	0.958755	
0.919007	-0.271867	0.0209893	-0.271867	0.0874322	0.0704543	0.0209893	0.0704543	0.994561	
0.921959	-0.266088	0.0327098	-0.266088	0.0927511	0.111527	0.0327098	0.111527	0.98629	
0.0794816	0.255696	0.0828463	0.255696	0.928975	-0.0230125	0.0828463	-0.0230125	0.992544	
0.998485	-0.0366122	-0.0130741	-0.0366122	0.115327	-0.315914	-0.0130741	-0.315914	0.887188	
0.490009	-0.498302	0.0329513	-0.498302	0.51312	0.0321961	0.0329513	0.0321961	0.997871	
0.861847	-0.344705	0.0103523	-0.344705	0.139929	0.02583	0.0103523	0.02583	0.999224	
0.0105286	0.0840774	-0.0485724	0.0840774	0.992856	0.0041273	-0.0485724	0.0041273	0.997616	
0.0148214	0.108053	-0.044058	0.108053	0.988149	0.00483221	-0.044058	0.00483221	0.99803	
0.182486	0.311467	-0.226618	0.311467	0.881333	0.0863398	-0.226618	0.0863398	0.937181	
0.729762	0.439434	-0.0619452	0.439434	0.285438	0.100729	-0.0619452	0.100729	0.985801	
0.976714	0.150265	-0.0118618	0.150265	0.0303281	0.0765455	-0.0118618	0.0765455	0.993958	
0.981859	-0.133381	0.00182007	-0.133381	0.0193236	0.013382	0.00182007	0.013382	0.999817	
0.990608	-0.0963574	0.00305673	-0.0963574	0.0113866	0.0313617	0.00305673	0.0313617	0.999005	
0.509711	0.461172	0.191667	0.461172	0.566217	-0.180284	0.191667	-0.180284	0.925072	
0.416565	0.393187	0.29641	0.393187	0.735024	-0.199756	0.29641	-0.199756	0.849411	
0.433611	0.390295	0.30446	0.390295	0.73105	-0.209802	0.30446	-0.209802	0.836338	
0.530103	0.385125	0.316706	0.385125	0.684353	-0.25957	0.316706	-0.25957	0.786544	
0.944207	-0.228315	0.0222863	-0.228315	0.0656953	0.0911995	0.0222863	0.0911995	0.991098	
0.743621	0.0984366	-0.425091	0.0984366	0.962205	0.163214	-0.425091	0.163214	0.295173	
0.74316	0.0421355	-0.434559	0.0421355	0.993088	0.0712907	-0.434559	0.0712907	0.264753	
0.929055	-0.00514891	-0.256543	-0.00514891	0.999626	-0.0186189	-0.256543	-0.0186189	0.0723189	
0.954011	0.0481871	-0.203731	0.0481871	0.94951	0.213467	-0.203731	0.213467	0.0974791	
0.761157	0.218789	-0.365635	0.218789	0.799581	0.334936	-0.365635	0.334936	0.440262	
0.997921	0.0172154	0.0421485	0.0172154	0.857464	-0.348971	0.0421485	-0.348971	0.145615	
0.777602	0.341435	0.236933	0.341435	0.475815	-0.363749	0.236933	-0.363749	0.747583	
0.146304	0.288666	0.201786	0.288666	0.902392	-0.0682312	0.201786	-0.0682312	0.952304	
0.137896	0.241022	-0.244799	0.241022	0.932616	0.0684395	-0.244799	0.0684395	0.930488	
