0.977717	-0.147433	0.0052534	-0.147433	0.0245214	0.0347588	0.0052534	0.0347588	0.998761	
0.993898	-0.077796	0.0025202	-0.077796	0.0081428	0.0321312	0.0025202	0.0321312	0.998959	
0.999219	0.0278177	-0.00231138	0.0278177	0.00862499	0.0823735	-0.00231138	0.0823735	0.993156	
0.991679	-0.0907906	0.000795772	-0.0907906	0.00939723	0.00868255	0.000795772	0.00868255	0.999924	
0.949399	-0.204817	0.0777158	-0.204817	0.170961	0.314571	0.0777158	0.314571	0.880639	
0.97775	-0.139258	0.0483732	-0.139258	0.128417	0.302758	0.0483732	0.302758	0.894833	
0.989428	-0.100023	0.0210867	-0.100023	0.0536325	0.199512	0.0210867	0.199512	0.957939	
0.985127	-0.114788	0.0382231	-0.114788	0.114103	0.294993	0.0382231	0.294993	0.901771	
0.999786	0.0143048	-0.00308182	0.0143048	0.0455161	0.205634	-0.00308182	0.205634	0.955698	
0.999966	-0.00580586	0.000460809	-0.00580586	0.00728759	0.0787913	0.000460809	0.0787913	0.993746	
0.993069	0.0828898	-0.00224983	0.0828898	0.00866108	0.0269074	-0.00224983	0.0269074	0.99927	
0.995602	0.0661392	-0.000527699	0.0661392	0.00546173	0.00793503	-0.000527699	0.00793503	0.999937	
0.997944	-0.0452556	0.00134259	-0.0452556	0.00393281	0.0295502	0.00134259	0.0295502	0.999123	
0.983135	-0.128504	0.00711251	-0.128504	0.0208648	0.0541936	0.00711251	0.0541936	0.997	
0.977327	-0.141049	0.0473397	-0.141049	0.122516	0.294506	0.0473397	0.294506	0.901157	
0.999881	-0.0104288	0.00313472	-0.0104288	0.083889	0.275367	0.00313472	0.275367	0.91723	
0.996871	-0.0557392	-0.00301962	-0.0557392	0.00704306	-0.0537927	-0.00301962	-0.0537927	0.997086	
0.992428	-0.085785	-0.0121742	-0.085785	0.0281453	-0.137921	-0.0121742	-0.137921	0.980427	
0.985598	-0.117686	-0.0181846	-0.117686	0.0383623	-0.14859	-0.0181846	-0.14859	0.97704	
0.981372	-0.134474	-0.0133843	-0.134474	0.0292446	-0.0966203	-0.0133843	-0.0966203	0.990383	
0.995615	-0.0659502	-0.00346864	-0.0659502	0.0081288	-0.0521673	-0.00346864	-0.0521673	0.997256	
0.995594	-0.0661067	0.00353974	-0.0661067	0.00824995	0.0531041	0.00353974	0.0531041	0.997156	
0.982231	-0.130451	0.0204437	-0.130451	0.0422901	0.150088	0.0204437	0.150088	0.976479	
0.988082	-0.104753	0.0281293	-0.104753	0.079308	0.247234	0.0281293	0.247234	0.93361	
0.996075	-0.0614085	0.0115953	-0.0614085	0.0391816	0.181424	0.0115953	0.181424	0.965743	
0.976709	-0.149997	0.0150504	-0.149997	0.0340167	0.0969247	0.0150504	0.0969247	0.990275	
0.995909	-0.0636362	0.004573	-0.0636362	0.0102027	0.0711285	0.004573	0.0711285	0.994889	
0.998048	0.0440227	-0.00290522	0.0440227	0.00727568	0.0655135	-0.00290522	0.0655135	0.995677	
0.997493	0.0499839	-0.00039143	0.0499839	0.00356844	0.00780318	-0.00039143	0.00780318	0.999939	
0.990028	0.099028	-0.00748671	0.099028	0.0165928	0.0743475	-0.00748671	0.0743475	0.994379	
0.957768	0.197623	-0.036758	0.197623	0.0752254	0.172009	-0.036758	0.172009	0.968006	
0.995729	0.0645664	-0.00894604	0.0645664	0.0240082	0.135229	-0.00894604	0.135229	0.981263	
0.990001	-0.0971607	0.0211874	-0.0971607	0.0558938	0.205877	0.0211874	0.205877	0.955105	
0.993029	-0.0802174	0.0219145	-0.0802174	0.0768659	0.25219	0.0219145	0.25219	0.931105	
0.998012	-0.0436709	0.00864908	-0.0436709	0.040619	0.190007	0.00864908	0.190007	0.962369	
0.965012	-0.181772	0.0262311	-0.181772	0.0556541	0.136276	0.0262311	0.136276	0.980334	
0.978002	-0.141211	0.0393937	-0.141211	0.0935433	0.252876	0.0393937	0.252876	0.929455	
0.98651	-0.112384	0.0257726	-0.112384	0.0637289	0.214712	0.0257726	0.214712	0.950761	
0.989115	-0.101203	0.0226696	-0.101203	0.0590963	0.210763	0.0226696	0.210763	0.952789	
0.97619	-0.14548	0.0453325	-0.14548	0.111119	0.276981	0.0453325	0.276981	0.913691	
0.991119	-0.0925065	0.0153461	-0.0925065	0.0363992	0.159854	0.0153461	0.159854	0.973482	
0.985268	-0.119669	0.0134063	-0.119669	0.027932	0.1089	0.0134063	0.1089	0.9878	
0.994846	-0.0703573	0.0131101	-0.0703573	0.0395032	0.178975	0.0131101	0.178975	0.966651	
0.995903	-0.0637602	0.00331074	-0.0637602	0.00777244	0.0515212	0.00331074	0.0515212	0.997325	
0.987917	-0.108949	0.00744013	-0.108949	0.0176644	0.0670839	0.00744013	0.0670839	0.995419	
0.986255	-0.11552	0.0140365	-0.11552	0.0290792	0.117973	0.0140365	0.117973	0.985665	
0.999905	0.00952733	-0.00193105	0.00952733	0.0405119	0.194475	-0.00193105	0.194475	0.960583	
0.99585	0.0631556	-0.0118522	0.0631556	0.0389958	0.180348	-0.0118522	0.180348	0.966155	
0.991058	-0.0937659	0.00784349	-0.0937659	0.016822	0.0822426	0.00784349	0.0822426	0.99312	
0.96132	-0.18961	0.0345469	-0.18961	0.0705356	0.169348	0.0345469	0.169348	0.969145	
0.993523	-0.0792647	0.012089	-0.0792647	0.0300393	0.147933	0.012089	0.147933	0.977438	
0.999778	-0.0148607	0.00112727	-0.0148607	0.00693657	0.0753296	0.00112727	0.0753296	0.994286	
0.999337	-0.0255505	0.00307137	-0.0255505	0.0158838	0.118298	0.00307137	0.118298	0.98578	
0.994374	0.0735882	-0.0131635	0.0735882	0.0374264	0.172186	-0.0131635	0.172186	0.969199	
0.979122	0.142415	-0.0118031	0.142415	0.0285507	0.080512	-0.0118031	0.080512	0.993327	
0.918508	-0.246058	0.119269	-0.246058	0.257051	0.360122	0.119269	0.360122	0.825441	
0.988961	-0.101981	0.0225031	-0.101981	0.0579104	0.207881	0.0225031	0.207881	0.954129	
0.996603	-0.0554255	0.017613	-0.0554255	0.095714	0.287361	0.017613	0.287361	0.908683	
0.995712	-0.0624273	0.0191771	-0.0624273	0.0910608	0.279218	0.0191771	0.279218	0.914227	
0.990898	-0.0893297	0.0321016	-0.0893297	0.123317	0.315046	0.0321016	0.315046	0.886785	
0.994051	-0.0735204	0.022424	-0.0735204	0.0914677	0.277106	0.022424	0.277106	0.915482	
0.988197	-0.105635	0.0222108	-0.105635	0.0545984	0.198779	0.0222108	0.198779	0.958205	
0.985916	-0.115416	0.0234691	-0.115416	0.0541918	0.192324	0.0234691	0.192324	0.960892	
0.992402	-0.0853026	0.0159909	-0.0853026	0.0422544	0.17954	0.0159909	0.17954	0.966343	
0.996879	-0.0545094	0.0117082	-0.0545094	0.0480408	0.204474	0.0117082	0.204474	0.95608	
0.99958	-0.0199691	0.00456166	-0.0199691	0.0509448	0.216799	0.00456166	0.216799	0.950475	
0.996942	-0.053805	0.0122643	-0.053805	0.053248	0.215803	0.0122643	0.215803	0.95081	
0.999388	-0.0234052	0.00792037	-0.0234052	0.104196	0.303142	0.00792037	0.303142	0.897416	
0.998087	-0.0410685	0.0148751	-0.0410685	0.11855	0.319262	0.0148751	0.319262	0.884363	
0.969528	-0.169615	0.0272711	-0.169615	0.0558784	0.151798	0.0272711	0.151798	0.975594	
0.989532	-0.10166	-0.00364393	-0.10166	0.0127365	-0.0353879	-0.00364393	-0.0353879	0.998732	
0.767326	0.182005	-0.381022	0.182005	0.857629	0.298049	-0.381022	0.298049	0.376045	
0.995564	-0.0642776	0.0167562	-0.0642776	0.0687227	0.242769	0.0167562	0.242769	0.936714	
0.997083	-0.011895	-0.0525786	-0.011895	0.951502	-0.214374	-0.0525786	-0.214374	0.0524159	
0.879961	-0.111351	-0.30514	-0.111351	0.896708	-0.283055	-0.30514	-0.283055	0.224331	
0.707479	0.30761	0.334718	0.30761	0.676522	-0.351984	0.334718	-0.351984	0.616998	
0.694096	0.0462712	0.458126	0.0462712	0.993001	-0.0692965	0.458126	-0.0692965	0.313903	
0.681338	0.436188	-0.162903	0.436188	0.402939	0.222984	-0.162903	0.222984	0.916722	
0.997533	-0.0489522	0.00790933	-0.0489522	0.0288207	0.156916	0.00790933	0.156916	0.974647	
0.679471	0.462501	-0.0596884	0.462501	0.332644	0.0861261	-0.0596884	0.0861261	0.988885	
0.692876	0.458813	-0.0445218	0.458813	0.314578	0.0665112	-0.0445218	0.0665112	0.993546	
0.855034	0.351744	-0.00905336	0.351744	0.146532	0.021967	-0.00905336	0.021967	0.999435	
0.855034	0.351744	-0.00905336	0.351744	0.146532	0.021967	-0.00905336	0.021967	0.999435	
0.88261	0.321608	-0.00775764	0.321608	0.118902	0.0212533	-0.00775764	0.0212533	0.999487	
0.988261	-0.105625	-0.0208104	-0.105625	0.0496302	-0.187243	-0.0208104	-0.187243	0.963109	
0.977301	-0.148018	-0.015872	-0.148018	0.0347973	-0.103499	-0.015872	-0.103499	0.988902	
0.9945	-0.062459	-0.0395394	-0.062459	0.290736	-0.448997	-0.0395394	-0.448997	0.715764	
0.995171	0.0307615	0.062084	0.0307615	0.804038	-0.395498	0.062084	-0.395498	0.201791	
0.995171	0.0307615	0.062084	0.0307615	0.804038	-0.395498	0.062084	-0.395498	0.201791	
0.999695	-0.0162944	0.00623125	-0.0162944	0.128723	0.333191	0.00623125	0.333191	0.872582	
0.973946	0.155089	0.0360133	0.155089	0.0768333	-0.214369	0.0360133	-0.214369	0.950221	
0.553078	-0.489122	-0.0865778	-0.489122	0.464694	-0.0947526	-0.0865778	-0.0947526	0.983228	
0.91984	0.269029	0.0357381	0.269029	0.097093	-0.119943	0.0357381	-0.119943	0.984067	
0.85419	0.328367	0.12876	0.328367	0.260514	-0.28997	0.12876	-0.28997	0.886296	
0.999969	-0.00413703	0.00371926	-0.00413703	0.447543	0.496668	0.00371926	0.496668	0.553488	
0.999969	-0.00413703	0.00371926	-0.00413703	0.447543	0.496668	0.00371926	0.496668	0.553488	
0.999969	-0.00413703	0.00371926	-0.00413703	0.447543	0.496668	0.00371926	0.496668	0.553488	
0.225404	-0.400408	-0.116171	-0.400408	0.793019	-0.0600518	-0.116171	-0.0600518	0.982577	
0.03745	-0.162135	0.0937938	-0.162135	0.97269	0.0157989	0.0937938	0.0157989	0.99086	
0.99958	-0.0152591	0.0136564	-0.0152591	0.44553	0.496232	0.0136564	0.496232	0.55589	
0.0122155	-0.089285	0.0557379	-0.089285	0.99193	0.0050381	0.0557379	0.0050381	0.996855	
0.914402	-0.275819	0.0459232	-0.275819	0.111236	0.147977	0.0459232	0.147977	0.975362	
0.450529	-0.459944	0.188293	-0.459944	0.614995	0.157614	0.188293	0.157614	0.935475	
0.0583256	-0.149839	0.177568	-0.149839	0.976158	0.0282545	0.177568	0.0282545	0.966517	
0.0223931	-0.0334743	0.14069	-0.0334743	0.998854	0.00481736	0.14069	0.00481736	0.979753	
0.0583784	-0.222221	0.0681663	-0.222221	0.947556	0.0160871	0.0681663	0.0160871	0.995065	
0.78955	-0.40092	0.0722035	-0.40092	0.236222	0.137552	0.0722035	0.137552	0.975228	
0.849575	-0.357228	-0.00593867	-0.357228	0.151659	-0.0141031	-0.00593867	-0.0141031	0.999766	
0.973822	-0.0160324	0.158775	-0.0160324	0.990181	0.0972397	0.158775	0.0972397	0.0369967	
0.999349	-0.0252984	0.0030894	-0.0252984	0.0163202	0.120126	0.0030894	0.120126	0.98533	
0.914357	0.27968	0.00147501	0.27968	0.0866688	-0.00481684	0.00147501	-0.00481684	0.999975	
0.807269	0.329168	0.216891	0.329168	0.43781	-0.37043	0.216891	-0.37043	0.755921	
0.935839	-0.238597	-0.0552442	-0.238597	0.112728	-0.205437	-0.0552442	-0.205437	0.952434	
0.92231	-0.265234	0.0350373	-0.265234	0.0944914	0.119617	0.0350373	0.119617	0.984199	
0.533675	-0.251271	0.430422	-0.251271	0.864608	0.231925	0.430422	0.231925	0.602718	
0.166499	-0.348947	0.127198	-0.348947	0.853912	0.0532519	0.127198	0.0532519	0.980589	
0.0210634	0.138282	-0.0227806	0.138282	0.980467	0.00321792	-0.0227806	0.00321792	0.99947	
0.929958	0.0789289	0.242562	0.0789289	0.911056	-0.273339	0.242562	-0.273339	0.159985	
0.167669	-0.285329	-0.239397	-0.285329	0.902187	-0.082067	-0.239397	-0.082067	0.931144	
0.726349	-0.0897576	0.43639	-0.0897576	0.97056	0.143136	0.43639	0.143136	0.304091	
0.842056	-0.363372	-0.0282897	-0.363372	0.164011	-0.0650845	-0.0282897	-0.0650845	0.994933	
0.982377	-0.131293	0.00756858	-0.131293	0.0218737	0.0563857	0.00756858	0.0563857	0.99675	
0.979479	-0.140944	0.0146314	-0.140944	0.031953	0.100493	0.0146314	0.100493	0.989568	
0.980085	-0.139135	0.0118394	-0.139135	0.0279536	0.0827147	0.0118394	0.0827147	0.992962	
0.982661	-0.130119	0.00950486	-0.130119	0.0235496	0.0713271	0.00950486	0.0713271	0.99479	
0.980702	-0.137329	0.00685065	-0.137329	0.0227299	0.048751	0.00685065	0.048751	0.997568	
0.995962	0.059552	0.0217126	0.059552	0.121781	-0.320197	0.0217126	-0.320197	0.883257	
0.989237	-0.08211	-0.0624055	-0.08211	0.373596	-0.476081	-0.0624055	-0.476081	0.638167	
0.998671	-0.0164596	0.0324734	-0.0164596	0.796078	0.402322	0.0324734	0.402322	0.206251	
0.841813	-0.322243	-0.170779	-0.322243	0.34356	-0.347893	-0.170779	-0.347893	0.815628	
0.847218	-0.348335	-0.0891603	-0.348335	0.205814	-0.203281	-0.0891603	-0.203281	0.947968	
0.349064	-0.475648	-0.0180664	-0.475648	0.652438	-0.0132014	-0.0180664	-0.0132014	0.999499	
0.349064	-0.475648	-0.0180664	-0.475648	0.652438	-0.0132014	-0.0180664	-0.0132014	0.999499	
0.052616	-0.13047	0.178544	-0.13047	0.982032	0.0245883	0.178544	0.0245883	0.966352	
0.828404	0.367277	0.0841835	0.367277	0.213895	-0.180183	0.0841835	-0.180183	0.9587	
0.0238808	-0.14137	0.0484666	-0.14137	0.979526	0.00701932	0.0484666	0.00701932	0.997594	
0.274114	-0.364482	-0.25574	-0.364482	0.816987	-0.128412	-0.25574	-0.128412	0.909899	
0.784447	-0.410166	-0.0252738	-0.410166	0.219517	-0.0480922	-0.0252738	-0.0480922	0.997037	
0.933045	-0.248918	0.0210951	-0.248918	0.0746012	0.0784249	0.0210951	0.0784249	0.993354	
0.979285	-0.142317	0.00328743	-0.142317	0.0222365	0.0225857	0.00328743	0.0225857	0.999478	
0.98193	-0.132869	0.0084166	-0.132869	0.0229899	0.0618887	0.0084166	0.0618887	0.99608	
0.98316	-0.128292	0.008995	-0.128292	0.0226448	0.0685256	0.008995	0.0685256	0.995195	
0.980104	-0.138733	0.0152682	-0.138733	0.0326127	0.106466	0.0152682	0.106466	0.988283	
0.983347	-0.127618	0.00850772	-0.127618	0.0219992	0.0651991	0.00850772	0.0651991	0.995653	
0.979354	-0.141864	0.00859605	-0.141864	0.0252251	0.0590652	0.00859605	0.0590652	0.996421	
0.981062	-0.136029	0.00755444	-0.136029	0.0229519	0.054261	0.00755444	0.054261	0.996987	
0.977083	-0.149305	0.00875945	-0.149305	0.0272649	0.0570686	0.00875945	0.0570686	0.996652	
0.979933	-0.139777	0.0103072	-0.139777	0.026361	0.0717963	0.0103072	0.0717963	0.994706	
0.977701	-0.146756	0.0155509	-0.146756	0.0341438	0.102347	0.0155509	0.102347	0.989155	
0.98228	-0.131529	0.00941359	-0.131529	0.023721	0.0698728	0.00941359	0.0698728	0.994999	
0.979981	-0.139129	0.0155457	-0.139129	0.0330912	0.108038	0.0155457	0.108038	0.987928	
0.978758	-0.143216	0.0160811	-0.143216	0.0344161	0.108421	0.0160811	0.108421	0.987826	
0.978967	-0.143029	0.0105912	-0.143029	0.0273662	0.0720227	0.0105912	0.0720227	0.994667	
0.980064	-0.138854	0.0154294	-0.138854	0.0328774	0.107466	0.0154294	0.107466	0.988058	
0.999932	0.00825087	0.000132125	0.00825087	0.00132426	-0.0159923	0.000132125	-0.0159923	0.999744	
0.999972	-0.0052599	0.000814934	-0.0052599	0.0244459	0.151146	0.000814934	0.151146	0.976582	
0.978841	-0.140619	0.0302664	-0.140619	0.0654532	0.201149	0.0302664	0.201149	0.956705	
0.537576	-0.0639322	0.494002	-0.0639322	0.991161	0.0682981	0.494002	0.0682981	0.472263	
0.0219796	0.142648	-0.0130391	0.142648	0.979194	0.00190181	-0.0130391	0.00190181	0.999826	
0.0268839	0.15655	-0.0260795	0.15655	0.974815	0.00419553	-0.0260795	0.00419553	0.999301	
0.96905	-0.17299	0.00593863	-0.17299	0.0330893	0.0331933	0.00593863	0.0331933	0.99886	
0.965849	-0.181313	0.00872091	-0.181313	0.037378	0.0463007	0.00872091	0.0463007	0.997773	
0.961291	-0.190911	0.0269317	-0.190911	0.0584469	0.132824	0.0269317	0.132824	0.981263	
0.974845	-0.155531	0.017511	-0.155531	0.0383446	0.108271	0.017511	0.108271	0.98781	
0.977704	-0.14674	0.0156154	-0.14674	0.0342325	0.102772	0.0156154	0.102772	0.989063	
0.978981	-0.142398	0.0167109	-0.142398	0.035305	0.11321	0.0167109	0.11321	0.986714	
0.978678	-0.143627	0.0147533	-0.143627	0.0325304	0.099378	0.0147533	0.099378	0.989792	
0.978803	-0.143091	0.0158581	-0.143091	0.034061	0.107051	0.0158581	0.107051	0.988136	
0.975783	-0.152599	0.0178733	-0.152599	0.0384082	0.112627	0.0178733	0.112627	0.986808	
0.975142	-0.154793	0.0159491	-0.154793	0.0360911	0.0993164	0.0159491	0.0993164	0.989767	
0.977411	-0.147716	0.0153783	-0.147716	0.0340586	0.100561	0.0153783	0.100561	0.989531	
0.979014	-0.142419	0.0155379	-0.142419	0.0334902	0.105447	0.0155379	0.105447	0.988496	
0.979733	-0.140226	0.0131242	-0.140226	0.0297656	0.0908075	0.0131242	0.0908075	0.991501	
0.977148	-0.149134	0.0081213	-0.149134	0.0267381	0.0530004	0.0081213	0.0530004	0.997114	
0.0406859	0.193925	-0.0215478	0.193925	0.960798	0.00435587	-0.0215478	0.00435587	0.999516	
0.975113	-0.155351	0.010427	-0.155351	0.0302556	0.0650885	0.010427	0.0650885	0.995631	
0.971674	-0.165802	0.00222642	-0.165802	0.0295011	0.013032	0.00222642	0.013032	0.999825	
0.976532	-0.150479	0.0158112	-0.150479	0.0351207	0.101382	0.0158112	0.101382	0.989348	
0.976503	-0.150567	0.0158375	-0.150567	0.0351718	0.101486	0.0158375	0.101486	0.989325	
0.982568	-0.130087	0.0137345	-0.130087	0.0292535	0.102491	0.0137345	0.102491	0.989179	
0.982598	-0.130234	0.0110152	-0.130234	0.0253747	0.0824337	0.0110152	0.0824337	0.993028	
0.943278	0.0481487	0.226119	0.0481487	0.959129	-0.191941	0.226119	-0.191941	0.0985933	
0.989524	-0.0996804	0.0204894	-0.0996804	0.0515494	0.194955	0.0204894	0.194955	0.959927	
0.978586	-0.143822	0.0157855	-0.143822	0.0340504	0.10602	0.0157855	0.10602	0.988363	
0.999948	0.00712219	-0.00108373	0.00712219	0.0236578	0.148563	-0.00108373	0.148563	0.977394	
0.928169	-0.255275	0.0378734	-0.255275	0.0928002	0.134595	0.0378734	0.134595	0.980031	
0.920497	-0.268225	0.0340359	-0.268225	0.0950744	0.114829	0.0340359	0.114829	0.985429	
0.95446	-0.206741	0.0260473	-0.206741	0.061438	0.118249	0.0260473	0.118249	0.985102	
0.999145	-0.0288384	0.00471624	-0.0288384	0.0278559	0.158985	0.00471624	0.158985	0.974	
0.992863	-0.0836822	0.0087441	-0.0836822	0.0188499	0.102522	0.0087441	0.102522	0.989287	
0.989774	-0.0999732	0.0108006	-0.0999732	0.0226335	0.10559	0.0108006	0.10559	0.988593	
0.98163	-0.133549	0.0133547	-0.133549	0.0290784	0.0970902	0.0133547	0.0970902	0.990291	
0.981	-0.136284	0.00681464	-0.136284	0.0224439	0.0488811	0.00681464	0.0488811	0.997556	
0.87192	-0.332666	-0.0296784	-0.332666	0.135957	-0.0770846	-0.0296784	-0.0770846	0.993123	
0.999592	-0.0197586	0.00418532	-0.0197586	0.0442903	0.202441	0.00418532	0.202441	0.957118	
0.998906	-0.0330444	0.000365719	-0.0330444	0.00221658	0.011043	0.000365719	0.011043	0.999878	
0.992456	-0.0856963	-0.0116416	-0.0856963	0.0265091	-0.132246	-0.0116416	-0.132246	0.982035	
0.999305	0.02611	0.00353754	0.02611	0.0196904	-0.132818	0.00353754	-0.132818	0.982005	
0.9867	-0.11436	-0.00561753	-0.11436	0.0166726	-0.0483025	-0.00561753	-0.0483025	0.997627	
0.947783	-0.219374	0.0362354	-0.219374	0.0783619	0.152233	0.0362354	0.152233	0.974855	
0.953456	-0.208333	0.0304685	-0.208333	0.067489	0.136379	0.0304685	0.136379	0.980055	
0.963215	-0.18429	0.0378427	-0.18429	0.0767158	0.18959	0.0378427	0.18959	0.961069	
0.980384	-0.138606	-4.22142e-05	-0.138606	0.0206163	-0.000298282	-4.22142e-05	-0.000298282	1	
0.999833	-0.0129051	-0.000743788	-0.0129051	0.00447425	-0.0573774	-0.000743788	-0.0573774	0.996693	
0.951988	-0.212897	-0.0182507	-0.212897	0.0559492	-0.0809293	-0.0182507	-0.0809293	0.993062	
0.968149	-0.175513	-0.00022846	-0.175513	0.0328527	-0.00125891	-0.00022846	-0.00125891	0.999998	
0.991594	-0.0905433	0.0113629	-0.0905433	0.0247658	0.122389	0.0113629	0.122389	0.98464	
0.994865	-0.0687546	0.0193871	-0.0687546	0.079337	0.259605	0.0193871	0.259605	0.926798	
0.946667	-0.221857	0.0348457	-0.221857	0.0770995	0.144954	0.0348457	0.144954	0.977233	
0.89338	-0.29736	0.0819938	-0.29736	0.170676	0.228678	0.0819938	0.228678	0.936945	
0.91295	-0.280412	0.0274589	-0.280412	0.0967112	0.088453	0.0274589	0.088453	0.991338	
0.850856	-0.353881	0.0389811	-0.353881	0.160333	0.092492	0.0389811	0.092492	0.989812	
0.9986	0.037371	0.000408743	0.037371	0.00251945	-0.0109099	0.000408743	-0.0109099	0.999881	
0.828468	-0.368499	-0.0783963	-0.368499	0.208362	-0.168417	-0.0783963	-0.168417	0.96417	
0.998813	0.033727	-0.00687259	0.033727	0.0419674	0.195219	-0.00687259	0.195219	0.96022	
0.990573	-0.0767041	0.0586983	-0.0767041	0.375907	0.477591	0.0586983	0.477591	0.63452	
0.0188495	0.132062	0.00852187	0.132062	0.982225	-0.00114704	0.00852187	-0.00114704	0.999926	
0.0245809	0.148907	-0.0287753	0.148907	0.977268	0.00439283	-0.0287753	0.00439283	0.999151	
0.0216161	0.139058	-0.0288671	0.139058	0.980236	0.0041029	-0.0288671	0.0041029	0.999148	
0.121072	0.295592	-0.13476	0.295592	0.90059	0.045321	-0.13476	0.045321	0.979338	
0.522004	0.493901	-0.0714089	0.493901	0.489664	0.0737849	-0.0714089	0.0737849	0.989332	
1	-0.000226777	9.19214e-06	-0.000226777	0.0026387	0.0404268	9.19214e-06	0.0404268	0.998361	
0.978974	-0.143391	0.00145217	-0.143391	0.0221267	0.00990321	0.00145217	0.00990321	0.9999	
0.977521	-0.148106	0.00401928	-0.148106	0.0241979	0.0264812	0.00401928	0.0264812	0.999281	
0.291236	0.323669	0.317722	0.323669	0.852191	-0.145093	0.317722	-0.145093	0.857573	
0.304271	0.338915	0.310051	0.338915	0.834902	-0.151037	0.310051	-0.151037	0.861826	
0.233487	0.312053	0.284301	0.312053	0.872961	-0.115741	0.284301	-0.115741	0.894552	
0.478614	-0.463269	-0.18548	-0.463269	0.588369	-0.164806	-0.18548	-0.164806	0.934016	
0.478614	-0.463269	-0.18548	-0.463269	0.588369	-0.164806	-0.18548	-0.164806	0.934016	
0.37832	-0.445676	-0.189593	-0.445676	0.6805	-0.135917	-0.189593	-0.135917	0.94218	
0.818609	0.221319	-0.315158	0.221319	0.729963	0.384532	-0.315158	0.384532	0.452428	
0.956985	-0.0217484	-0.201615	-0.0217484	0.989004	-0.101937	-0.201615	-0.101937	0.055011	
0.859527	0.280603	-0.204601	0.280603	0.439479	0.408704	-0.204601	0.408704	0.701994	
0.597458	0.40217	0.279927	0.40217	0.598203	-0.279668	0.279927	-0.279668	0.805339	
0.793575	0.00157233	0.404481	0.00157233	0.999988	-0.00308091	0.404481	-0.00308091	0.207437	
0.73209	0.369536	0.243536	0.369536	0.49029	-0.335916	0.243536	-0.335916	0.778621	
0.760223	0.129151	-0.40665	0.129151	0.930435	0.219034	-0.40665	0.219034	0.310342	
0.601151	0.067727	0.484544	0.067727	0.9885	-0.0822785	0.484544	-0.0822785	0.41135	
0.987313	0.00674034	-0.11166	0.00674034	0.996419	0.0593223	-0.11166	0.0593223	0.0172681	
0.0272541	0.134935	0.0856225	0.134935	0.981282	-0.0118772	0.0856225	-0.0118772	0.992463	
0.302135	0.396014	0.230921	0.396014	0.775276	-0.13104	0.230921	-0.13104	0.923589	
0.257829	0.409624	0.151061	0.409624	0.773918	-0.0833743	0.151061	-0.0833743	0.969253	
